ID,name,location,capacity
14629818-1b83-496c-bfa2-c9a4d53c6e1b,Hyderabad Central Warehouse,Hyderabad,5000
14629819-3539-4fd0-aa1b-9a2913cf99ac,Bangalore Storage Hub,Bangalore,7000
14629820-ecf6-4b17-b23b-a6f9914ef003,Chennai Distribution Center,Chennai,6000
14629821-7827-4cc2-be8e-1e736884029d,Mumbai Logistics Park,Mumbai,8000
14629822-d967-440c-bb39-61bd0077d15f,Delhi Supply Depot,Delhi,7500
14629823-941a-4d51-925e-da9c1572f1d6,Pune Regional Warehouse,Pune,5500
14629824-ce74-4edd-bb0f-42f26aac3830,Kolkata Storage Facility,Kolkata,6500
14629825-f8b4-419b-a23e-72d068437c69,Ahmedabad Distribution Hub,Ahmedabad,5000
14629826-3d93-45da-b87c-74c2559d9817,Coimbatore Logistics Center,Coimbatore,4500
14629827-34f0-492d-9915-4b7bcd93bea4,Vijayawada Warehouse,Vijayawada,4000
